"UF","cod_Inst","cod_Curso","cor_raca","renda","cota","ensino_medio","motivo"
25,2564,13446,"Parda","R$ 2.811,01 a R$ 4.216,50","escola pública","Todo escola pública","Vocação"
25,2564,13446,"Branca","R$ 1.405,51 a R$ 2.811,00","Não","Maior parte escola particular","Outro"
25,2564,13446,"Parda","R$ 1.405,51 a R$ 2.811,00","escola pública","Todo escola pública","Vocação"
25,2564,13446,"Parda","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Não quero declarar","R$ 4.216,51 a R$ 5.622,00","Não","Todo escola particular","Outro"
25,2564,13446,"Branca","R$ 5. 622,01 a R$ 9.370,00","Não","Todo escola particular","Inserção no Mercado de Trabalho"
25,2564,13446,"Parda","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Parda","R$ 1.405,51 a R$ 2.811,00","escola pública","Todo escola pública","Vocação"
25,2564,13446,"Branca","R$ 2.811,01 a R$ 4.216,50","Não","Todo escola particular","Inserção no Mercado de Trabalho"
25,2564,13446,"Parda","R$ 9.370,01 a R$ 28.110,00","Não","Todo escola particular","Inserção no Mercado de Trabalho"
25,2564,13446,"Branca","R$ 2.811,01 a R$ 4.216,50","Não","Todo escola pública","Vocação"
25,2564,13446,"Branca","R$ 2.811,01 a R$ 4.216,50","Não","Todo escola particular","Vocação"
25,2564,13446,"Branca","R$ 5. 622,01 a R$ 9.370,00","Não","Todo escola pública","Inserção no Mercado de Trabalho"
25,2564,13446,"Branca","R$ 9.370,01 a R$ 28.110,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Parda","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola pública","Inserção no Mercado de Trabalho"
25,2564,13446,"Branca","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola particular","Outro"
25,2564,13446,"Parda","R$ 9.370,01 a R$ 28.110,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Branca","R$ 9.370,01 a R$ 28.110,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Parda","R$ 5. 622,01 a R$ 9.370,00","Não","Todo escola pública","Valorização Profissional"
25,2564,13446,"Branca","R$ 9.370,01 a R$ 28.110,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Branca","até R$ 1.405,50","Não","Todo escola particular","Vocação"
25,2564,13446,"Branca","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola particular","Valorização Profissional"
25,2564,13446,"Parda","R$ 2.811,01 a R$ 4.216,50","Não","Todo escola pública","Vocação"
25,2564,13446,"Branca","R$ 1.405,51 a R$ 2.811,00","renda","Todo escola pública","Valorização Profissional"
25,2564,13446,"Branca","R$ 5. 622,01 a R$ 9.370,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Parda","R$ 9.370,01 a R$ 28.110,00","Não","Todo escola particular","Inserção no Mercado de Trabalho"
25,2564,13446,"Parda","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola particular","Vocação"
25,2564,13446,"Branca","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola pública","Vocação"
25,2564,13446,"Parda","R$ 9.370,01 a R$ 28.110,00","Não","Todo escola particular","Outro"
25,2564,13446,"Parda","R$ 5. 622,01 a R$ 9.370,00","Não","Todo escola particular","Influência familiar"
25,2564,13446,"Parda","R$ 5. 622,01 a R$ 9.370,00","Não","Todo escola particular","Outro"
25,2564,13446,"Branca","R$ 5. 622,01 a R$ 9.370,00","Não","Todo escola particular","Inserção no Mercado de Trabalho"
25,2564,13446,"Parda","até R$ 1.405,50","Não","Todo escola particular","Vocação"
25,2564,13446,"Branca","R$ 2.811,01 a R$ 4.216,50","Não","Todo escola particular","Vocação"
25,2564,13446,"Branca","R$ 2.811,01 a R$ 4.216,50","Não","Todo escola particular","Outro"
25,2564,13446,"Branca","R$ 1.405,51 a R$ 2.811,00","Não","Todo escola pública","Inserção no Mercado de Trabalho"
